file_name,edges_mean,glcm_contrast_mean,glcm_correlation_mean,glcm_energy_mean,glcm_homogeneity_mean,entropy_mean,saliency_total,hog_mean
095015_512_512.jpg,2.4677128398131294,36.3819809102955,1.0583897122356092,-0.0438642570219308,0.33374443144872495,-7.679111080078136,0.08235627193076932,0.09795279276702847
095016_512_512.jpg,11.970978189423239,55.09409011456602,1.0572554328887651,-0.04303231089188057,0.32886026424011966,9.793706617214314,0.05831492106119787,0.0981168690568833
095017_512_512.jpg,-1.4432773619646628,55.00362394179128,0.9206660890600121,-0.057086874844412584,0.543550755086026,-8.038145267266522,0.06448348999023434,0.16400133606947398
095018_512_512.jpg,16.30599046353672,55.23139794325709,0.8076909808424807,0.12336353610267103,0.5420633707786372,-4.082371584267406,0.08406728407915896,0.164280361341414
095019_512_512.jpg,11.986634686472295,55.06415341880243,0.9092962913854966,-0.04202999524895961,0.541076827954852,9.596291279138141,0.08748591927921062,0.09832322018040308
095020_512_512.jpg,-1.571343860791534,55.605121295608065,0.9094060189897425,-0.05655729818920593,0.5404197390422647,-3.872334937321052,0.06045935312906893,0.1636770596051065
095021_512_512.jpg,-1.4307236546840234,55.191890638469694,0.9562510210158505,0.14049658172973334,0.33118732478840074,-3.8462302723374084,0.0592444737752278,0.16258504308005725
095022_512_512.jpg,15.93568449586809,36.647587843049706,0.9413711992837079,0.14154282877490565,0.5572914892275035,-4.077398708340212,0.07379269543816057,0.16233740550736162
095023_512_512.jpg,16.272110660667323,36.468406498558856,0.7716494827025276,0.1418525196991769,0.3348831644860706,-7.660239371856427,0.05604085286458331,0.16252017265688398
095024_512_512.jpg,3.287530804682201,54.21387286827986,0.9584823747504776,0.14385976411976778,0.33963714682192403,-4.112852498041448,0.06800296559053298,0.09703068962897693
095025_512_512.jpg,3.104180140952869,36.61501810830114,0.8056638565953902,-0.05872581771644179,0.3355825649643818,-7.76816217077681,0.05263731638590488,0.09717757260199934
095026_512_512.jpg,-1.3287755410807218,54.982195924508204,0.7730723002948032,0.12459103930677601,0.5480591306486617,-7.824999391891443,0.047384007771809865,0.0976327158441315
095027_512_512.jpg,2.68043076576904,36.85294363891313,1.0912022359527738,0.1242268272024724,0.3273766927828321,-7.611628962601348,0.0537296676635742,0.09764057242311225
095028_512_512.jpg,11.95471142778934,36.81051005525401,1.0561341083920963,0.13775220389279594,0.3238062097961608,-4.049965916485142,0.06908964418897441,0.09798739264651044
095029_512_512.jpg,11.895665832370188,55.12014664687302,0.9083795965286684,-0.042097355579453766,0.5491157510216,9.636481535359541,0.040951588948567694,0.09732346666227712
095030_512_512.jpg,16.59478263788719,36.5494808619554,1.0579721789214984,0.12582587781597512,0.33137698903695684,6.129860348123615,0.042002372741699164,0.09727703605206847
095031_512_512.jpg,12.196121439065475,54.83745550198815,1.0921281555786155,-0.0430203000489163,0.3317486860812017,10.065273843229066,0.06658754460951859,0.16212812739313148
095032_512_512.jpg,11.64010382531722,54.869123149632024,0.942789595010042,0.1390210061610573,0.5469292987430703,9.509389957793159,0.0684002124561982,0.1624429391841675
095033_512_512.jpg,12.33623560081612,36.78765514431964,0.774333971822175,0.137988314923852,0.32614650439762793,9.887534195557,0.054981473286946615,0.16283759232981398
095034_512_512.jpg,3.250152750018024,54.89823376832634,0.80803242552488,0.12442580144338024,0.3290875072725341,-3.9758421377479207,0.07569676567526416,0.16247123151952253
095035_512_512.jpg,2.6681931402510406,37.28414101397341,0.9562685282587867,-0.0576016714697623,0.5439571327044579,-4.2736682362980725,0.06399404263963879,0.16266121221994875
095036_512_512.jpg,2.9981826299893553,56.351681162047726,0.955769497513589,-0.04285771435306017,0.5406149278683517,10.161941363863118,0.07376764708874262,0.1627981063452401
095037_512_512.jpg,16.757209286526134,37.070612889005545,1.056119447601666,-0.05714328239474079,0.3234769491081299,6.193896754532263,0.048831583658854136,0.09764553820265752
095038_512_512.jpg,-1.641048334633679,37.24792670377261,0.7748654743320673,-0.043318226686185735,0.3250516535636853,6.213047042733404,0.0759883656221277,0.16278583101416788
095039_512_512.jpg,16.806202801829265,54.813228644098054,0.809669291184748,-0.04332860059165007,0.32351838818201895,9.81793700744117,0.07507750716863891,0.09774343550757586
095040_512_512.jpg,16.96775802178367,36.60467552802773,1.0559887984037608,0.12142844113793726,0.5384527899218029,-3.913954357806882,0.05800493876139322,0.09786774151212399
095041_512_512.jpg,16.721342725001005,55.64910436566082,0.9421877339558757,-0.05906732130840407,0.550960522073263,9.894508401132969,0.050351524353027324,0.0971552831710638
095042_512_512.jpg,12.255166468990597,37.0835672946513,0.9568886316241153,0.12235048457383979,0.5451305302269713,9.980606851762953,0.07793862735523893,0.16257855854462888
095043_512_512.jpg,3.4055273639172827,36.82603017846634,0.9235669381729726,0.13647281079742216,0.3292377516611408,9.975795251543174,0.06367890675862628,0.16176243712226362
095044_512_512.jpg,12.183973029449369,37.19208171560146,0.9080582949816532,0.13682513016885026,0.5517461036755581,6.006035273867805,0.06323312123616534,0.16186382709227737
095045_512_512.jpg,16.946140547513703,55.761746366069,1.0917773438181635,0.1225433850010639,0.33047961282679605,5.750720424137651,0.08356265273748659,0.09691397929654433
095046_512_512.jpg,-1.4789240833496167,37.21976958926588,0.7756110153380107,0.13354686291824505,0.5419349662316734,9.796947035757091,0.05659957885742185,0.161978625822117
095047_512_512.jpg,3.958560710654264,55.27799098930263,0.923531932133185,-0.06040650033642823,0.5459209973644371,-8.025878858208747,0.07633875005385447,0.0970640052543294
095048_512_512.jpg,12.394878890618603,36.9411123475524,0.9567579585068069,-0.046636923599040044,0.3231078232798632,6.108890781341601,0.09269045362285533,0.0974808574401816
095049_512_512.jpg,3.5063296094821075,37.52463204311386,1.0572102727538846,0.13394854561996222,0.546726998836181,-4.017289770891805,0.07200880686442053,0.09730963512276375
095050_512_512.jpg,-1.5498794516736156,56.63307781367922,1.055894577648226,-0.059973663094162,0.32206439285316496,9.789546308209308,0.07817269867541733,0.09710384231595165
095051_512_512.jpg,17.028156949477697,56.641412870724146,1.0932743248053414,-0.049917274107868566,0.5628942959146529,-8.023510385478584,0.06976183797798904,0.0960822826041297
095052_512_512.jpg,-1.3631946622429865,37.47365613121367,0.9054281810172884,-0.05147432296193372,0.5729669677458791,-3.864127278077196,0.0698760522580614,0.09567976341643529
095053_512_512.jpg,16.999926760513905,55.9486031943479,0.9627048091992194,-0.06633771105991487,0.5827127297877969,9.789236489339176,0.08711557874492569,0.1597150450678569
095054_512_512.jpg,3.8855830103569713,36.96926550376745,1.064988976090781,0.14534718624908713,0.3610761322159749,9.746018563607434,0.08379636278339457,0.15932746585256727
095055_512_512.jpg,-1.2399064842385823,37.23944723420233,0.7707664541905888,0.14100630503950679,0.35120144024878996,-3.746372048756507,0.07416831745820879,0.15982244358577288
095056_512_512.jpg,3.568420636782698,56.41574429152074,0.8075658065474121,0.12242593981753856,0.33736798566004,-8.322736578922012,0.06604895273844395,0.09646538428889459
095057_512_512.jpg,3.4650700698032293,37.616272884917954,0.7752426041573406,0.12011754274873188,0.33114570169909335,6.273650038198751,0.06433790842692055,0.09658471920951248
095058_512_512.jpg,3.634434203364463,37.66274772850134,0.9420311534689746,0.11979232928666221,0.33082875714318916,9.98575979842445,0.08285825392779171,0.09658747512694994
095059_512_512.jpg,17.391063462669525,56.58713596916379,0.775226043680769,0.13285341998811165,0.33300953304374725,-8.133614582798778,0.07199745477414592,0.16047976497295435
095060_512_512.jpg,17.781732603638297,37.655203549128935,0.9079973455270802,0.11993854461908521,0.5534053447633704,10.207382867747182,0.06782321929931638,0.16029930611731438
095061_512_512.jpg,3.6130806440035386,56.656415070252244,1.0908518367945905,-0.05093924419928832,0.3266768112404712,10.375494717626001,0.09997281392415355,0.16090725250812024
095062_512_512.jpg,3.2069175647197405,37.601791505173495,0.8107126903315707,-0.06308529889762471,0.32681429059565387,-4.126988872021679,0.0715396881103515,0.0964864856210574
095063_512_512.jpg,17.591682211091364,38.36495903126862,0.9100091997926142,-0.062499024093031,0.5385184907800976,-4.286946169041127,0.09390658883487475,0.09623642498449395
095064_512_512.jpg,3.58451096967575,57.25847214068524,0.9091238183895723,-0.05124898919092784,0.327053453009223,10.238767903310386,0.06673379262288412,0.16032758981908438
095065_512_512.jpg,-1.3374478909404837,38.00999832352647,0.9437170820163795,-0.05067802503259721,0.3233384072702383,10.022138248685808,0.06211587270100908,0.09653303939245725
095066_512_512.jpg,17.97011924126857,38.06326013802236,0.9424941353546572,-0.06345897533019933,0.32886120017031184,-3.7694867026844188,0.08099837957643995,0.1611468104315625
095067_512_512.jpg,4.004076953792012,56.71107198838008,0.7777544035087778,0.12964997922257077,0.3262106663467753,-8.175949710056418,0.08118161444570497,0.09662038673231595
095068_512_512.jpg,4.005581664394438,37.11568487892104,0.7773959526817352,-0.06353965288337654,0.32897219402134203,10.059275482721311,0.07733896367690134,0.09655404371827792
095069_512_512.jpg,3.4300776387937915,56.415417730981176,0.9253242936060726,0.11744572796209789,0.5425576269355845,6.031843653778965,0.07915646571739038,0.16155234493968523
095070_512_512.jpg,17.353167026966737,56.55549327244823,0.9425912295268415,0.13062183887337556,0.547711199311101,-8.333089434206437,0.05860004425048827,0.09693943856476178
095071_512_512.jpg,12.360729037102127,56.53478745004944,0.9091686305237434,0.11753056199918208,0.3262371666940644,6.104813101994135,0.08008409761915011,0.16165953513951525
095072_512_512.jpg,2.8768244144231585,38.28093851616988,0.9425589846181993,-0.06365093062483547,0.32870488837983514,5.99178190835019,0.07919961218740416,0.16142724955928422
095073_512_512.jpg,12.725549946970421,56.86188890329026,0.7769955821865145,0.1308932484590321,0.32977863730408097,6.126286947433565,0.09184271494547526,0.16096265343597727
095074_512_512.jpg,12.60275471648452,56.551799293236876,0.9416959755461389,-0.05174552376894241,0.5538677981517254,10.14368105542229,0.0652374140421549,0.09660188037570885
095075_512_512.jpg,12.45004085690304,56.67403277281266,0.7764117100936071,0.12043832875460829,0.33289007113983426,10.072199432083803,0.06459739685058588,0.09657608200159522
095076_512_512.jpg,16.94803815596249,56.910116864785174,0.7763803551829209,-0.06382135131388468,0.3329407227161527,6.165894898915769,0.06007523854573562,0.09655286397541132
095077_512_512.jpg,2.8381566254234443,37.73716684345901,0.94308561252647,-0.062450747457478764,0.5440083494670789,-8.060897988504362,0.05557425181070961,0.09689086102150934
095078_512_512.jpg,12.324948052511576,56.98864934507466,0.9425388125962259,-0.0500913722493259,0.3288945153933767,5.968377168893469,0.07933276756137021,0.16164376341556164
095079_512_512.jpg,16.933451951544214,37.4553281060261,0.9093247284772109,-0.04977721170944257,0.5426773015055287,5.849626049473383,0.07699000713871974,0.09691967491679529
095080_512_512.jpg,3.4223409281624972,37.66051612602589,0.9417247143650835,-0.051324771932242046,0.33184893140814753,-4.065446564129504,0.056907386779785116,0.160260414909022
095081_512_512.jpg,17.147562670233004,37.712234397566185,0.9613289300227011,0.12119989737888189,0.5583821762518211,6.0792341086951875,0.06128954569498692,0.16052357421947563
095082_512_512.jpg,11.806471827488085,53.180050328264414,0.8088796292045914,-0.06613694402487727,0.3422860492452607,5.759767260765863,0.05855819702148432,0.16132753077511464
095083_512_512.jpg,3.380143729535585,52.81366948385434,1.0607521303349265,-0.05375407148228187,0.3431342934272657,9.351526115228971,0.06152050018310546,0.16099919585335024
095084_512_512.jpg,12.284019356415849,55.16006130705439,0.9393500746248062,0.12315964186990401,0.5705186967683074,9.847081083993645,0.05718852996826171,0.16019882455806614
095085_512_512.jpg,12.002762681830045,55.93645080684397,0.9624814811770236,0.13428697512906393,0.5654637288538251,6.139459155606168,0.05259012858072917,0.1603141392680485
095086_512_512.jpg,11.972930130795826,37.46240884596653,0.9282194664109741,-0.053350294006484895,0.3370683665227977,9.748438545277814,0.05420298258463539,0.09615700828658041
095087_512_512.jpg,12.10692928541,55.86851350854019,0.9617187867212073,0.12067010622238893,0.33607500929233936,6.325301878021987,0.048577766418456986,0.09624286419483376
095088_512_512.jpg,14.766856340528316,32.48234397974368,0.8117626352437066,-0.06525072515851968,0.33479143900937924,5.514688409201487,0.04381331125895175,0.16259732694038836
095089_512_512.jpg,2.9744889673115993,32.36998686106183,0.773139366159585,-0.07036468793229839,0.5966318805840581,-3.354133438290144,0.06879128325219241,0.158256848085624
095090_512_512.jpg,3.1161117447002478,34.331228451589155,0.773894612320528,0.12589128030842764,0.5865244385933436,9.298781736147541,0.04477921803792312,0.09511975729420949
095091_512_512.jpg,15.899893332423536,35.34470903823158,0.9373751071089551,0.1252221865935322,0.5834718322007684,6.05194210532793,0.04384782155354815,0.15814527613883964
095092_512_512.jpg,15.665320733163487,36.1808255874923,1.0627371841561606,0.12530876233347243,0.5842622012740654,-7.764156991548349,0.04926666259765624,0.15809816863007575
095093_512_512.jpg,12.13096866322954,55.10979042098949,1.0946014748198545,-0.06755684534695919,0.3445514090128165,-4.020069401722418,0.055450528462727806,0.15808714914134775
095094_512_512.jpg,16.517923397561972,37.14158396719094,0.9320011597194426,0.13754277237450108,0.5836993369890813,-7.6700759231461175,0.05835009256998694,0.15778466363097088
095095_512_512.jpg,2.203477988388663,56.38500093332949,0.9645177726247312,-0.05601351297149815,0.5797415997584372,-7.652356286163814,0.06247964223225912,0.15858246518827837
095096_512_512.jpg,16.453821027917797,55.455661331553245,0.9330463758489302,-0.06967354726219484,0.35573555962545994,10.05995715954158,0.056880480448404935,0.09546847383245258
095097_512_512.jpg,2.566402707857923,56.30995695205484,0.9048910597477965,0.12388426856154708,0.34612243493454753,-7.91782699107467,0.07985344980277265,0.09571942252370355
095098_512_512.jpg,-1.7491922944271516,37.92232069037917,0.9386924795404658,0.1357161278631819,0.5743196227090406,-4.286959927694559,0.07961746889002178,0.15885328589404785
095099_512_512.jpg,-1.7606891225900458,37.51786552407365,0.8084983508057452,0.1222661569425949,0.34156304964951134,6.155045127734922,0.05939264933268222,0.0956869056090492
095100_512_512.jpg,-1.611230272462292,55.067874982046405,0.8084796460361421,0.1348469824103884,0.34269908952309214,-3.8150553499408844,0.05941616058349605,0.15902920804705026
095101_512_512.jpg,-1.1037936584052037,36.726875841397614,0.7754294030892288,-0.06653162273603275,0.5672937917680091,5.724484207764668,0.057064692179361914,0.15940176318362462
095102_512_512.jpg,-1.4687341240249798,55.46247011612937,1.060315546610045,-0.06648706745346153,0.5670056932211374,-3.8914861559973413,0.06096556345621738,0.09530430136394596
095103_512_512.jpg,2.5843389684205547,55.636337600989826,1.060324156446751,-0.06638978337787516,0.5665677770784004,9.616289669694462,0.049338384142108886,0.1581925575453795
095104_512_512.jpg,2.807790459423253,55.596485948114385,1.0610531104409229,-0.06691528133990443,0.5713800290152306,-4.27346756941061,0.04248538970947257,0.15747504497816187
095105_512_512.jpg,11.814279267575971,54.67595806842041,0.9058063791467766,-0.05453249602122129,0.3432022913347555,6.0097753162103,0.032256469726562466,0.15711188751509753
